epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.7896,1.15054,1.96468,1.20713,0.81305,0.42886,0.53003,0.29666,1.75039,3.33125,1.70832,0.00062,0.00062,0.00062
2,33.3263,1.331,1.67019,1.33061,0.84015,0.37024,0.49112,0.22286,2.13636,3.12162,1.98264,0.00123505,0.00123505,0.00123505
3,49.2943,1.40752,1.6759,1.39695,0.49329,0.61972,0.44452,0.1648,2.01024,2.35903,2.0761,0.00182476,0.00182476,0.00182476
4,64.4742,1.41355,1.60423,1.3939,0.25248,0.25352,0.13673,0.04047,2.44696,2.8156,2.39441,0.0018812,0.0018812,0.0018812
5,80.6067,1.40834,1.53912,1.41065,0.57927,0.36849,0.34784,0.17052,2.13918,2.15513,2.06396,0.0018416,0.0018416,0.0018416
6,96.4973,1.3779,1.4596,1.36578,0.65779,0.5493,0.5461,0.26684,1.98426,1.95447,1.90583,0.001802,0.001802,0.001802
7,112.305,1.34815,1.35549,1.34999,0.83246,0.62987,0.73056,0.38497,1.6077,1.48325,1.49891,0.0017624,0.0017624,0.0017624
8,128.266,1.34752,1.33092,1.35331,0.73619,0.74678,0.78202,0.45148,1.49038,1.43215,1.50157,0.0017228,0.0017228,0.0017228
9,144.137,1.33732,1.32056,1.33925,0.73727,0.66197,0.73405,0.46546,1.29899,1.51989,1.35163,0.0016832,0.0016832,0.0016832
10,159.647,1.32259,1.26316,1.3229,0.62298,0.67492,0.68801,0.36396,1.63331,2.18647,1.53079,0.0016436,0.0016436,0.0016436
11,175.359,1.30539,1.18827,1.306,0.85658,0.67606,0.76132,0.44465,1.4447,1.36012,1.44907,0.001604,0.001604,0.001604
12,190.537,1.24476,1.14112,1.27518,0.86091,0.73239,0.81503,0.47254,1.53224,1.21179,1.52172,0.0015644,0.0015644,0.0015644
13,206.017,1.2562,1.18814,1.29666,0.83025,0.68889,0.77114,0.45097,1.50535,1.3231,1.50653,0.0015248,0.0015248,0.0015248
14,221.225,1.28899,1.15663,1.29356,0.83242,0.80282,0.83123,0.49902,1.38786,1.11135,1.3859,0.0014852,0.0014852,0.0014852
15,236.659,1.23437,1.1528,1.27099,0.88506,0.78873,0.83927,0.51656,1.34352,1.05742,1.35561,0.0014456,0.0014456,0.0014456
16,252.204,1.22053,1.15739,1.28967,0.91774,0.78573,0.84134,0.52855,1.40455,1.10099,1.39683,0.001406,0.001406,0.001406
17,270.268,1.17491,1.04441,1.24618,0.89949,0.78873,0.87499,0.50829,1.34582,1.20109,1.38541,0.0013664,0.0013664,0.0013664
18,286.206,1.17376,1.0614,1.25307,0.92991,0.74746,0.86092,0.51895,1.35632,1.06062,1.37817,0.0013268,0.0013268,0.0013268
19,301.716,1.15676,1.0365,1.24605,0.78963,0.8169,0.87591,0.5716,1.3222,0.9803,1.35156,0.0012872,0.0012872,0.0012872
20,317.246,1.17453,1.01373,1.22882,0.88708,0.85915,0.90714,0.58965,1.24367,0.91479,1.3253,0.0012476,0.0012476,0.0012476
21,332.615,1.08727,0.987,1.204,0.86321,0.79998,0.87628,0.55096,1.2452,0.91357,1.31121,0.001208,0.001208,0.001208
22,348.162,1.11315,0.95597,1.22364,0.90692,0.82342,0.88836,0.58499,1.27712,0.82223,1.33384,0.0011684,0.0011684,0.0011684
23,364.419,1.07143,0.92666,1.17763,0.96177,0.77465,0.8777,0.54589,1.36072,0.92461,1.34773,0.0011288,0.0011288,0.0011288
